tempo rho11 rho22 rho33 sigma12 sigma13 sigma23 soma campo
3.9750250000019576 0.4650170192323873 0.2699363894360603 0.26504659133155284 0.009578372118855176 0.003482168455353862 0.008567486998674826 1.0000000000000004 -2085946574.166075
4.0000250000016555 0.46237122350644544 0.2610145171683967 0.2766142593251581 0.008622330295697785 0.004583542150594477 0.00889483761664453 1.0000000000000002 -1770096443.4687512
4.025025000001353 0.4558707692238695 0.2523739655371354 0.29175526523899414 0.00726788893355842 0.0063254089776875674 0.009412014951210542 0.9999999999999991 -2081921335.857289
4.0500250000010505 0.4520522409822055 0.24311085040087452 0.3048369086169187 0.006224061294457366 0.00759844179611569 0.009308099222471243 0.9999999999999987 -1769957744.5578263
4.075025000000748 0.4557272321108767 0.2345453827397937 0.30972738514932824 0.0059286737768551164 0.0077134807757623745 0.008359494893321074 0.9999999999999987 -2077919774.3843951
4.1000250000004455 0.4639178281427576 0.2261471444308362 0.3099350274264062 0.005904983829606664 0.0071529479512820494 0.00704432225953533 1 -1769747362.0224555
4.125025000000143 0.46787055344120004 0.2188502623553948 0.31327918420340484 0.005540621012294918 0.007146904622743028 0.006152127683200694 0.9999999999999997 -2073940188.5918334
4.15002499999984 0.4632895292426073 0.2116651327653178 0.32504533799207547 0.00463135296869076 0.008427677304698863 0.00569968461897353 1.0000000000000004 -1769467053.1658204
4.175024999999537 0.45488995005130706 0.2051488578909969 0.3399611920576959 0.0036527211951189386 0.010056821698802797 0.0052924714845375516 0.9999999999999999 -2069980961.7426686
4.2000249999992345 0.45125166338297695 0.19869440099265734 0.3500539356243657 0.0029615859890646883 0.011026139399215639 0.004466587134226763 1 -1769118494.5359564
4.225024999998932 0.4568787662753606 0.19322587807311817 0.34989535565152197 0.0026512497858460528 0.01096408614204014 0.0033920701154042136 1.0000000000000009 -2066040556.5557055
4.2500249999986295 0.46660555101771684 0.18839649935618677 0.34499794962609814 0.0023839918276511883 0.010366325715860039 0.002372523994888125 1.0000000000000018 -1768703286.7080474
4.275024999998327 0.46995080025903746 0.18469072806600728 0.3453584716749579 0.001978849912955749 0.01039607877902514 0.0017340515130447928 1.0000000000000027 -2062117510.5907645
4.3000249999980245 0.46339814641075155 0.1815673985993735 0.3550344549898784 0.0014514744575017243 0.011568784430085414 0.0013137200517367594 1.0000000000000036 -1768222958.7329621
4.325024999997722 0.45402786949671065 0.1792576792247705 0.3667144512785214 0.001024603785369495 0.012827962727293026 0.000959036456259299 1.0000000000000027 -2058210431.9539251
4.350024999997419 0.45144319441382896 0.17758057388413612 0.37097623170203814 0.0007279939073982673 0.013358135669778459 0.0005960592717473431 1.0000000000000033 -1767678972.2788877
4.375024999997117 0.4588039410489518 0.1768354355278884 0.36436062342316394 0.0005242298954370934 0.012967974817836975 0.0003783726362065957 1.0000000000000042 -2054317995.2971673
4.400024999996814 0.46897220769358355 0.1769929661700686 0.35403482613635096 0.00032972637078401983 0.01211115364395644 0.000372915447898343 1.000000000000003 -1767072725.4904566
4.425024999996512 0.47100259359997515 0.17801142416396365 0.35098598223606386 0.00017913445892235575 0.012004888534316454 0.0005521215381114912 1.0000000000000027 -2050438938.089095
4.450024999996209 0.46291916845143416 0.17991225423400853 0.35716857731456064 0.00009098068351031494 0.012989913790886608 0.000881872420699591 1.0000000000000033 -1766405556.5876055
4.475024999995907 0.4536377310668405 0.1825088698619339 0.3638533990712297 0.00007382360790401557 0.013914785213553042 0.0013239650785022877 1.000000000000004 -2046572057.1355596
4.500024999995604 0.45261884234636623 0.18603089770851672 0.36135025994512077 0.0001262976991723944 0.013976872751406725 0.0019044392530625821 1.0000000000000038 -1765678747.2276146
4.525024999995302 0.4610703500097828 0.19011460595657784 0.34881504403364183 0.00026678649447651256 0.013036251081355041 0.0025047971700460528 1.0000000000000024 -2042716205.3276377
4.550024999994999 0.470567548027391 0.19506085547088006 0.33437159650173043 0.0004959367273735659 0.011705983574982069 0.0031480510192528665 1.0000000000000013 -1764893525.6294246
4.575024999994697 0.47098157888354236 0.20039752882519746 0.3286208922912613 0.000705104529765287 0.011440215026560657 0.003850150769963134 1.000000000000001 -2038870288.6185935
4.600024999994394 0.46219398244495924 0.20665987335795108 0.3311461441970906 0.0008438677839266054 0.0123647653498395 0.004768241513604404 1.0000000000000009 -1764051069.5256145
4.625024999994092 0.45397903603523587 0.21330002295815048 0.33272094100661453 0.0009894709892535611 0.013094138030318002 0.005725575192445748 1.0000000000000009 -2035033263.1654537
4.650024999993789 0.45458097707377776 0.22081194503012969 0.3246070778960935 0.0013766320331772236 0.012658123869311234 0.0065235840039763815 1.0000000000000009 -1763152508.892622
4.675024999993487 0.46319123995136663 0.22831549655972502 0.30849326348890904 0.002043493933638247 0.011051541646020563 0.006919418996371604 1.0000000000000007 -2031204132.684922
4.700024999993184 0.47110931576260356 0.2363440093511674 0.29254667488622865 0.002796214662974244 0.009294009136625835 0.007150611951855807 0.9999999999999996 -1762198928.5220144
4.725024999992882 0.47006492543736655 0.24422410957908086 0.28571096498355253 0.0032234631013065415 0.009026214565116847 0.007567997669723057 1 -2027381945.9617102
4.750024999992579 0.46161375911943353 0.25282219172228454 0.2855640491582818 0.003332947372780932 0.010023699538754004 0.008305511396019594 0.9999999999999999 -1761191370.426194
4.775024999992277 0.4551704745531695 0.2614000151071139 0.2834295103397158 0.003504373457173523 0.01060296211753008 0.008911456580467417 0.9999999999999991 -2023565794.51634
4.800024999991974 0.4569947689680662 0.27049151811466143 0.27251371291726945 0.004200680351835158 0.00969051493339192 0.008914776448758715 0.9999999999999971 -1760130836.0936387
4.825024999991672 0.4647361551503853 0.27897378851723736 0.25629005633237534 0.005306186052014721 0.007615869131663695 0.008283181639498467 0.999999999999998 -2019754810.4178302
4.850024999991369 0.4705443086452307 0.28744828665714656 0.24200740469762003 0.006339186444707597 0.005789677426247014 0.007532115942336772 0.9999999999999973 -1759018288.6045306
4.875024999991067 0.4686125553087489 0.2953253705058921 0.23606207418535585 0.006753976476688843 0.0056995839256108695 0.0072568714695713556 0.9999999999999969 -2015948164.2308831
4.900024999990764 0.46153874639287495 0.3035501417528098 0.2349111118543127 0.006757073912143927 0.0067173794947921976 0.007350639389897941 0.9999999999999974 -1757854654.6167383
4.925024999990462 0.4571707016151079 0.3114134488567133 0.23141584952817593 0.006957768995395802 0.0070808872595157155 0.00720625433125812 0.9999999999999971 -2012145063.0879972
4.950024999990159 0.45946423544732 0.3192596122470686 0.2212761523056081 0.007794334804106117 0.005904573109326162 0.006333608263737469 0.9999999999999967 -1756640826.231334
4.975024999989857 0.465422585556702 0.326034783557845 0.20854263088544828 0.008940112490691246 0.0038892322498393197 0.0050199776044389105 0.9999999999999953 -2008344748.8777204
5.000024999989554 0.46905589520561386 0.3322368174301714 0.19870728736420973 0.009841714949637885 0.0024598541594760366 0.0038368490629706667 0.999999999999995 -1755377662.7460568
5.025024999989252 0.4670876146491065 0.33761098183404675 0.19530140351684333 0.010129723007496833 0.002564828440805865 0.0032632272282589895 0.9999999999999966 -2004546496.5409558
5.050024999988949 0.46222272470474723 0.34293591731705003 0.19484135797819765 0.010147952567436858 0.0033695581659946763 0.003005556545389234 0.999999999999995 -1754065992.304508
5.0750249999886465 0.4597892289816578 0.347725455844432 0.19248531517390416 0.01038507839718807 0.0034865085787126535 0.0026025028930497553 0.999999999999994 -2000749612.4678671
5.100024999988344 0.46161449564278334 0.3519691885817174 0.18641631577549425 0.01101287620003407 0.0024836513100359144 0.001829706957178695 0.999999999999995 -1752706613.4482143
5.1250249999880415 0.4651696427702429 0.3549413446384904 0.17988901259126094 0.011696479740613414 0.001143585745289521 0.0010135936105812777 0.9999999999999942 -1996953432.9885068
5.150024999987739 0.467018126330947 0.3569118946173112 0.17606997905173674 0.012168883576676507 0.00039269507948783296 0.00044035141515630225 0.999999999999995 -1751300296.5781734
5.1750249999874365 0.4659543782047211 0.35810412152503834 0.175941500270236 0.012389357672651435 0.0005196236388887523 0.00021762120787534967 0.9999999999999954 -1993157322.9508324
5.200024999987134 0.46375848195908337 0.35895920668817144 0.17728231135273997 0.012563749806049018 0.0008909366859994173 0.00018121041377259803 0.9999999999999948 -1749847785.334756
5.2250249999868315 0.462724474444456 0.3593236148986081 0.17795191065692986 0.012723797098056825 0.0008960940682332532 0.00027687555865534876 0.999999999999994 -1989360674.3774838
5.250024999986529 0.46316348018823716 0.3587777720642797 0.178058747747477 0.01276976099918863 0.0005557771395939366 0.0005766332782499714 0.9999999999999939 -1748349797.8848248
5.275024999986226 0.4641047841939879 0.3570630885613795 0.17883212724462816 0.012692788143069747 0.0002572964937829633 0.0010230128625039064 0.9999999999999956 -1985562905.2125816
5.300024999985924 0.4649089628969422 0.35417894012930023 0.18091209697375293 0.012707731578064645 0.0001413098305173101 0.0014334441200692257 0.9999999999999953 -1746807028.1632648
5.325024999985621 0.46557688382067397 0.3508237182475655 0.18359939793175578 0.012968712718351066 0.00007624536988733319 0.0016508579455110331 0.9999999999999953 -1981763458.1117818
5.350024999985319 0.4660561990131968 0.3470434238478176 0.18690037713898155 0.013273431062857784 8.012267560376255e-7 0.0019367816725298814 0.9999999999999959 -1745220147.0176616
5.375024999985016 0.46562148264411585 0.3430158188487858 0.19136269850709378 0.013159212939988962 0.00015814250749997234 0.0026721691384349253 0.9999999999999953 -1977961799.3267336
5.400024999984714 0.4639702184126168 0.33797937648749315 0.19805040509988447 0.012474642276952823 0.000744474714959163 0.003979552877737859 0.9999999999999944 -1743589803.30271
5.425024999984411 0.46252570136129006 0.33213524078770823 0.2053390578509951 0.011714950844603531 0.0014177743054494011 0.005249917940123798 0.9999999999999933 -1974157417.6377485
5.450024999984109 0.4632039444324516 0.3252562383750939 0.21153981719244808 0.011445729825832487 0.0016620568054314662 0.005954476153654571 0.9999999999999936 -1741916624.9116066
5.475024999983806 0.46614114449703964 0.31837391920370967 0.21548493629924323 0.011743362326772493 0.0013258631972697763 0.006024904880056615 0.9999999999999926 -1970349823.3474855
5.500024999983504 0.46885989648816095 0.31119818756352446 0.21994191594830786 0.011977730661500603 0.0010106194898556026 0.006147282740130665 0.9999999999999933 -1740201219.7510724
5.525024999983201 0.4681385904996228 0.3041360300377881 0.22772537946258128 0.011478927236827634 0.0015331010370026126 0.006915028596848884 0.9999999999999922 -1966538547.3291736
5.550024999982899 0.4640526734530246 0.29624804098732016 0.23969928555964715 0.010269920713418625 0.002923950874286674 0.008226869477948697 0.9999999999999919 -1738444176.6635613
5.575024999982596 0.4608290391675007 0.28805815434705584 0.2511128064854343 0.009196668445851689 0.004152950689188288 0.009169285387050885 0.9999999999999908 -1962723140.1259325
5.600024999982294 0.4622749631903731 0.27922118188573986 0.25850385492387656 0.008833352631644554 0.004461969003033956 0.009192160017268986 0.9999999999999896 -1736646066.299954
5.625024999981991 0.46761798253666154 0.2708675497483971 0.26151446771493125 0.0090280591094137 0.003942354183784012 0.008559790838493073 0.9999999999999899 -1958903171.098022
5.650024999981689 0.47179898778126017 0.2625179701695546 0.26568304204917514 0.008992819305547938 0.00364168556882159 0.0080721126545797 0.9999999999999899 -1734807441.9458027
5.675024999981386 0.4700108446818986 0.2546463993162247 0.2753427560018667 0.008220381778438106 0.004534769788540833 0.0082265249682313 0.99999999999999 -1955078227.6150587
5.700024999981084 0.4635744979438124 0.2463456896414382 0.29007981241473973 0.006936731523712893 0.0063105243526903375 0.00865782330747945 0.9999999999999902 -1732928840.3039777
5.725024999980781 0.45942364265719127 0.2382474233116238 0.30232893403117606 0.005958445081782523 0.007603059457157011 0.008593588725341134 0.9999999999999911 -1951247914.2904515
5.750024999980479 0.4623162535103991 0.23002127980152634 0.3076624666880659 0.005593161867089487 0.007792769895494107 0.0077327347693212835 0.9999999999999913 -1731010782.2363706
5.775024999980176 0.4697738897458696 0.22264020799586806 0.3075859022582517 0.005551831490938817 0.007209406017475878 0.006573693295832268 0.9999999999999893 -1947411852.2554936
5.800024999979874 0.47446432278153533 0.21562069488031374 0.3099149823381404 0.005240231934403917 0.00703030639170475 0.005667866355215851 0.9999999999999895 -1729053773.4671242
5.825024999979571 0.4710985706055103 0.20933691325800388 0.3195645161364758 0.004483939897483913 0.008104056690871357 0.005236715481892309 0.99999999999999 -1943569678.4707332
5.850024999979269 0.46280577896926195 0.20310965097284436 0.3340845700578846 0.003544986463105045 0.009815349946727208 0.004866882069244152 0.9999999999999909 -1727058305.249686
5.875024999978966 0.45864760728498316 0.19745231917263284 0.3439000735423737 0.0028979219466290554 0.010836889523702726 0.004199568036764208 0.9999999999999896 -1939721045.072394
5.900024999978664 0.4633122737667176 0.19216263049741497 0.3445250957358552 0.0025655129309369966 0.010805264413912646 0.003212380713860797 0.9999999999999878 -1725024854.999836
5.925024999978361 0.47222624494475185 0.18784985349097463 0.33992390156426094 0.002331011599718623 0.010147949871984831 0.0023146081855902004 0.9999999999999873 -1935865618.7517803
5.950024999978059 0.4764926680710619 0.18419481600644363 0.3393125159224818 0.0019562991735853933 0.01000593753364161 0.0016834606485359985 0.9999999999999873 -1722953886.8966873
5.975024999977756 0.4714121315532223 0.1813532204997814 0.3472346479469842 0.0014898283094362057 0.011041200617148321 0.0013093692159147775 0.9999999999999879 -1932003080.1657305
6.0000249999774535 0.46206693761403134 0.17900236841825057 0.3589306939677061 0.001057941705533186 0.012445507770685448 0.0009741842839094888 0.999999999999988 -1720845852.4535234
